
2026-07-14 18:25:30,762 | ERROR | trace_id=unknown | session_id= | msg=系统异常:'NoneType' object has no attribute 'incr'
2026-07-15 18:12:27,416 | ERROR | trace_id=cdcde2e1-6711-4cdc-a9b5-b129f65470a4 | session_id=1 | msg=系统异常:'NoneType' object has no attribute 'invoke'
2026-07-15 18:25:17,167 | ERROR | trace_id=699dd776-d7e8-4fa7-9ae6-dc869e105994 | session_id=1 | msg=系统异常:'NoneType' object has no attribute 'invoke'
2026-07-15 18:52:14,942 | ERROR | trace_id=04b95154-0534-4c56-a12e-ef7c1642ffb9 | session_id=1 | msg=系统异常:'State' object has no attribute 'graph'
2026-07-15 18:57:57,707 | ERROR | trace_id=940df24f-b2e4-4f4d-9309-241f2845d309 | session_id=1 | msg=系统异常:name 'llm' is not defined
2026-07-16 10:57:19,378 | ERROR | trace_id=test_trace_001 | session_id=test_sid_999 | msg=计算除数为0，系统异常
2026-07-16 10:57:46,511 | ERROR | trace_id=test_trace_001 | session_id=test_sid_999 | msg=计算除数为0，系统异常
2026-07-16 15:18:49,064 | ERROR | trace_id=307f3aff-5843-4bf3-bd2a-6843a33a9f9c | session_id=1 | msg=业务异常:MCP服务未初始化，请先执行initialize
2026-07-16 20:15:15,836 | ERROR | trace_id=0f908a9b-184d-42c7-ae8b-99a88d6afcad | session_id=1 | msg=系统异常:Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a5830c51-06a9-9981-9d42-51bf7b3e8347'}
2026-07-16 20:16:26,762 | ERROR | trace_id=4638c6ae-3184-4425-bd88-a006ffa8b457 | session_id=1 | msg=系统异常:Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '92574fc2-a74d-9242-b2a4-81225fd5d638'}
2026-07-16 20:24:19,143 | ERROR | trace_id=0b3d36a0-b91d-4814-a2a4-49f8a86f94cd | session_id=1 | msg=系统异常:unhandled errors in a TaskGroup (1 sub-exception)
2026-07-16 20:28:49,557 | ERROR | trace_id=5e88eae5-74c5-4461-af56-46cfa16490ef | session_id=1 | msg=系统异常:Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-329eeea4-9b33-9960-a843-232db093bd1e', 'request_id': '329eeea4-9b33-9960-a843-232db093bd1e'}
2026-07-16 20:29:07,745 | ERROR | trace_id=7227d57c-0442-40ca-8c20-7b616507655c | session_id=1 | msg=系统异常:Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-9fb1264b-70f7-91c4-b7ed-ded02e8f60b4', 'request_id': '9fb1264b-70f7-91c4-b7ed-ded02e8f60b4'}
